day,hour,values
0,0,2397
0,1,1621
0,2,1152
0,3,997
0,4,1123
0,5,1880
0,6,3180
0,7,6089
0,8,9644
0,9,10648
0,10,10057
0,11,10199
0,12,10949
0,13,11102
0,14,10869
0,15,10989
0,16,11928
0,17,13567
0,18,13595
0,19,11216
0,20,8976
0,21,7339
0,22,5654
0,23,3473
1,0,2714
1,1,1775
1,2,1152
1,3,739
1,4,840
1,5,1635
1,6,3415
1,7,8249
1,8,13850
1,9,15142
1,10,13354
1,11,14368
1,12,15579
1,13,15512
1,14,15525
1,15,15819
1,16,17523
1,17,19735
1,18,18978
1,19,16210
1,20,12773
1,21,10279
1,22,7830
1,23,5137
2,0,3317
2,1,1862
2,2,1075
2,3,797
2,4,992
2,5,1640
2,6,3626
2,7,8866
2,8,14600
2,9,15710
2,10,14146
2,11,15402
2,12,16651
2,13,16506
2,14,16229
2,15,16968
2,16,18235
2,17,20261
2,18,19779
2,19,17462
2,20,14013
2,21,11438
2,22,8936
2,23,6053
3,0,3907
3,1,2602
3,2,1530
3,3,1015
3,4,1009
3,5,1662
3,6,3660
3,7,8723
3,8,13813
3,9,14945
3,10,13697
3,11,14909
3,12,16173
3,13,16512
3,14,16617
3,15,16912
3,16,18691
3,17,20644
3,18,20259
3,19,17963
3,20,14866
3,21,12441
3,22,10397
3,23,7274
4,0,4396
4,1,2995
4,2,1893
4,3,1284
4,4,1231
4,5,1563
4,6,2808
4,7,6272
4,8,9775
4,9,10873
4,10,10514
4,11,11938
4,12,13071
4,13,13482
4,14,13377
4,15,14497
4,16,15618
4,17,16317
4,18,15604
4,19,13777
4,20,10680
4,21,8729
4,22,8536
4,23,7703
5,0,6192
5,1,5594
5,2,4818
5,3,3674
5,4,2239
5,5,1267
5,6,1277
5,7,1963
5,8,2827
5,9,4253
5,10,5563
5,11,6320
5,12,7142
5,13,7546
5,14,7653
5,15,8107
5,16,8256
5,17,9783
5,18,10583
5,19,9725
5,20,7870
5,21,6712
5,22,6897
5,23,6944
6,0,6506
6,1,6134
6,2,5715
6,3,4493
6,4,3274
6,5,2429
6,6,2019
6,7,2224
6,8,2640
6,9,3700
6,10,5137
6,11,6103
6,12,6589
6,13,6651
6,14,7004
6,15,7576
6,16,7686
6,17,7713
6,18,7724
6,19,7187
6,20,6193
6,21,5647
6,22,4502
6,23,3166
